2026-08-25 17:18:14 | INFO | training_ncp_mse | Bootstrap log file: /nobackup/rossby27/users/sm_yicwa/PROJECTS/01-PROJ_emulator/01-rampal2021-unet/Repo_CNNEmulator_HCLIM_CRM/output/logs/bootstrap/training_bootstrap_20260825-171814.log
2026-08-25 17:18:40 | INFO | training_ncp_mse | Configuration backup saved to /nobackup/rossby27/users/sm_yicwa/PROJECTS/01-PROJ_emulator/01-rampal2021-unet/output/logs/cnn/20260825-1718_cnn_tas_exp1_heatwave_withT/config_backup.yaml
2026-08-25 17:18:40 | INFO | training_ncp_mse | Command line: scripts/training_ncp_mse.py exp1_normal_withT.yaml
2026-08-25 17:18:40 | INFO | training_ncp_mse | Current working directory: /nobackup/rossby27/users/sm_yicwa/PROJECTS/01-PROJ_emulator/01-rampal2021-unet/Repo_CNNEmulator_HCLIM_CRM
2026-08-25 17:18:40 | INFO | training_ncp_mse | Resolved script directory: /nobackup/rossby27/users/sm_yicwa/PROJECTS/01-PROJ_emulator/01-rampal2021-unet/Repo_CNNEmulator_HCLIM_CRM/scripts
2026-08-25 17:18:40 | INFO | training_ncp_mse | Resolved project root: /nobackup/rossby27/users/sm_yicwa/PROJECTS/01-PROJ_emulator/01-rampal2021-unet/Repo_CNNEmulator_HCLIM_CRM
2026-08-25 17:18:40 | INFO | training_ncp_mse | Python executable: /home/sm_yicwa/.conda/envs/high_res_env/bin/python
2026-08-25 17:18:40 | INFO | training_ncp_mse | Python version: 3.8.19 | packaged by conda-forge | (default, Mar 20 2024, 12:47:35)  [GCC 12.3.0]
2026-08-25 17:18:40 | INFO | training_ncp_mse | Hostname: n19
2026-08-25 17:18:40 | INFO | training_ncp_mse | Git commit SHA: bd0a154e569695995a23165ca04df84acb42e0e0
2026-08-25 17:18:40 | INFO | training_ncp_mse | SLURM job ID: 8434205
2026-08-25 17:18:40 | INFO | training_ncp_mse | SLURM array task ID: not set
2026-08-25 17:18:40 | INFO | training_ncp_mse | Configuration path: /nobackup/rossby27/users/sm_yicwa/PROJECTS/01-PROJ_emulator/01-rampal2021-unet/Repo_CNNEmulator_HCLIM_CRM/exp1_normal_withT.yaml
2026-08-25 17:18:40 | INFO | training_ncp_mse | TensorFlow version: 2.12.1
2026-08-25 17:18:40 | INFO | training_ncp_mse | Visible GPU devices: []
